,datetime,symbol,Open,High,Low,Close,Volume,Dividends,Stock Splits,change_in_price,down_days,up_days,RSI,low_14,high_14,k_percent,r_percent,MACD,MACD_EMA,Price_Rate_Of_Change,On Balance Volume,Prediction
4669,2021-07-20,IBM,119.96708562796624,121.5778253843677,116.35968200145116,117.42511749267578,14237838.0,0.0,0.0,1.7197799682617188,0.0,1.7197799682617188,43.99394214575139,114.27075522633724,123.74229273846008,33.30359260364221,-66.6964073963578,-1.3892057167333576,-1.1040627843907103,0.0010727397277023876,-6450685.0,1.0
4670,2021-07-21,IBM,117.42513470979009,118.61642218141476,117.15668027601424,118.5409164428711,5024984.0,0.0,0.0,1.1157989501953125,0.0,1.1157989501953125,51.886550272823825,114.27075522633724,123.74229273846008,45.0841398354636,-54.91586016453639,-1.240606302064279,-1.131371487925424,0.003979047049926354,-1425701.0,1.0
4671,2021-07-22,IBM,118.84292542361918,118.96876385726864,117.79426734656826,118.0459442138672,3466653.0,0.0,0.0,-0.49497222900389204,0.49497222900389204,0.0,48.39567090235166,114.27075522633724,123.28088945072976,41.89936457671906,-58.10063542328094,-1.1495292598131641,-1.135003042302972,-0.005723581131126254,-4892354.0,-1.0
4672,2021-07-23,IBM,118.255675784469,118.87647243276834,117.7271490432816,118.574462890625,4680013.0,0.0,0.0,0.5285186767577983,0.0,0.5285186767577983,52.3457777508893,114.27075522633724,121.5778253843677,58.8978560655804,-41.102143934419594,-1.0229115201905756,-1.1125847378804927,0.002980263250025983,-212341.0,1.0
4673,2021-07-26,IBM,118.61644313672676,119.9671244117186,118.3983213601402,119.77416229248048,4441630.0,0.0,0.0,1.199699401855483,0.0,1.199699401855483,60.30420455211251,114.27075522633724,121.5778253843677,75.31619304482804,-24.683806955171956,-0.8163499597092851,-1.0533377822462513,0.01775046005785086,4229289.0,1.0
4674,2021-07-27,IBM,119.57278052473222,120.50399552224938,118.79257698354613,119.7573471069336,3281302.0,0.0,0.0,-0.01681518554688921,0.01681518554688921,0.0,60.14176971700121,114.27075522633724,121.5778253843677,75.0860709140256,-24.913929085974402,-0.6465522281540785,-0.9719806714278167,0.020955466179006788,947987.0,-1.0
4675,2021-07-28,IBM,119.9754794964148,120.0509852313026,118.82614268850055,118.9352035522461,2660815.0,0.0,0.0,-0.8221435546875,0.8221435546875,0.0,52.20827047854209,114.27075522633724,121.5778253843677,63.834727531425585,-36.165272468574415,-0.5717358020599335,-0.8919316975542401,0.009398256104389047,-1712828.0,-1.0
4676,2021-07-29,IBM,119.40500744242904,119.93353422021548,118.79259283877028,119.06944274902344,2793761.0,0.0,0.0,0.13423919677734375,0.0,0.13423919677734375,53.36720688249791,114.27075522633724,121.5778253843677,65.67184136602884,-34.32815863397116,-0.49589489637929773,-0.8127243373192516,0.021814535332667306,1080933.0,1.0
4677,2021-07-30,IBM,118.72548250334776,119.00233241342669,118.11305451015812,118.25568389892578,3698238.0,0.0,0.0,-0.8137588500976562,0.8137588500976562,0.0,45.627906742734716,114.27075522633724,121.5778253843677,54.53524581543957,-45.46475418456043,-0.49573939539651235,-0.7493273489347039,0.022041734885165365,-2617305.0,-1.0
4678,2021-08-02,IBM,118.66675171646597,120.01743271686516,118.31439607595256,118.6415786743164,3064257.0,0.0,0.0,0.385894775390625,0.0,0.385894775390625,49.625162655264745,114.27075522633724,121.5778253843677,59.816360777316966,-40.18363922268303,-0.4591844835367169,-0.6912987758551066,0.010359463184837825,446952.0,1.0
4679,2021-08-03,IBM,119.04425899247803,121.39326519457522,118.83453275171416,120.86473846435548,4272596.0,0.0,0.0,2.2231597900390767,0.0,2.2231597900390767,66.16168843262449,114.27075522633724,121.5778253843677,90.24113762985381,-9.758862370146195,-0.24796564360315188,-0.6026321494047157,0.019603543579860272,4719548.0,1.0
4680,2021-08-04,IBM,120.63824162026076,120.9570287381942,119.52245992766188,119.76575469970705,2960285.0,0.0,0.0,-1.0989837646484375,1.0989837646484375,0.0,55.727297531947606,114.27075522633724,121.5778253843677,75.20113197942692,-24.798868020573085,-0.16732319874279256,-0.5155703592723311,0.014568992584141682,1759263.0,-1.0
4681,2021-08-05,IBM,119.99228406906704,120.31108464480369,119.31274569204014,119.77416229248048,2884240.0,0.0,0.0,0.0084075927734375,0.0,0.0084075927734375,55.78884648462972,114.27075522633724,121.5778253843677,75.31619304482804,-24.683806955171956,-0.1015642878333125,-0.43276914498452734,0.01011768784449063,4643503.0,1.0
4682,2021-08-06,IBM,119.96710656584526,121.1332076372772,119.87482325948493,120.88153076171876,4002833.0,0.0,0.0,1.1073684692382812,0.0,1.1073684692382812,63.500389076501875,116.35968200145116,121.5778253843677,86.65627654217964,-13.343723457820364,0.03945074005874005,-0.33832516797587386,0.009245470375607079,8646336.0,1.0
4683,2021-08-09,IBM,120.66939227178388,120.9239802211605,119.62563179241164,119.8632354736328,5129689.0,1.567878,0.0,-1.018295288085966,1.018295288085966,0.0,53.583605493754845,117.15668027601424,121.39326519457522,63.88530501916338,-36.11469498083662,0.06825148548230686,-0.2570098372842377,0.0008841909849977014,3516647.0,-1.0
4684,2021-08-10,IBM,119.82929096610964,120.33843976371683,119.09101708313534,119.97354888916016,5543695.0,0.0,0.0,0.11031341552735796,0.0,0.11031341552735796,54.47234048188455,117.7271490432816,121.39326519457522,61.27465015220248,-38.725349847797524,0.0988383079447459,-0.18584020823844097,0.008730344808784318,9060342.0,1.0
4685,2021-08-11,IBM,120.31297740380748,121.1530755375756,120.07537375441778,120.6099853515625,4455960.0,0.0,0.0,0.6364364624023438,0.0,0.6364364624023438,59.61928522559584,117.7271490432816,121.39326519457522,78.6346146524481,-21.365385347551904,0.17244584040246025,-0.11418299851026072,0.012938186044812783,13516302.0,1.0
4686,2021-08-12,IBM,120.7202981068936,121.47554260841888,120.56754807123843,121.40764617919922,2184780.0,0.0,0.0,0.7976608276367188,0.0,0.7976608276367188,65.29339161977578,118.11305451015812,121.47554260841888,97.98076819201896,-2.0192318079810487,0.29178142797537987,-0.032990113213132576,0.02665379097521825,15701082.0,1.0
4687,2021-08-13,IBM,121.0427552587608,121.84043333490249,120.8730345019541,121.50099182128906,1997965.0,0.0,0.0,0.09334564208984375,0.0,0.09334564208984375,65.93963551466496,118.11305451015812,121.84043333490249,90.89329178563698,-9.106708214363021,0.38939920247442217,0.051487749924378406,0.024101273591630612,17699047.0,1.0
4688,2021-08-16,IBM,121.54342856513856,121.97620228500324,120.69483830305354,121.84891510009766,2913319.0,0.0,0.0,0.34792327880859375,0.0,0.34792327880859375,68.4649482706895,118.11305451015812,121.97620228500324,96.7050914869368,-3.2949085130631968,0.4891973306339281,0.1390296660662884,0.008142793739899679,20612366.0,1.0
4689,2021-08-17,IBM,121.3482783735696,121.4840441695396,119.7274726036245,120.85608673095705,3215195.0,0.0,0.0,-0.9928283691406108,0.9928283691406108,0.0,55.030795822844645,118.11305451015812,121.97620228500324,71.0051072511431,-28.99489274885691,0.48261186506522336,0.2077461058660754,0.009103871419537501,17397171.0,-1.0
4690,2021-08-18,IBM,120.21963108396191,120.43177187758342,118.28484691045588,118.35272979736328,3672192.0,0.0,0.0,-2.503356933593764,2.503356933593764,0.0,35.03201234983892,118.11305451015812,121.97620228500324,6.204144940191123,-93.79585505980887,0.2722544729504648,0.22064777928295332,-0.011867605399285996,13724979.0,-1.0
4691,2021-08-19,IBM,117.69083700248702,118.33576509311754,116.43492226640562,117.12228393554688,4351465.0,0.0,0.0,-1.2304458618164062,1.2304458618164062,0.0,29.04560972403965,116.43492226640562,121.97620228500324,12.404384308938253,-87.59561569106175,0.0061867098330310455,0.17775556539296886,-0.031098603752645282,9373514.0,-1.0
4692,2021-08-20,IBM,116.88467230045563,118.27635272230464,116.48584003069747,118.0472412109375,2780059.0,0.0,0.0,0.924957275390625,0.0,0.924957275390625,38.20490226654729,116.43492226640562,121.97620228500324,29.096507289301776,-70.90349271069823,-0.12855567759056896,0.11649331679626129,-0.015150552673799389,12153573.0,1.0
4693,2021-08-23,IBM,118.48001098632812,118.92976894950752,117.7841707985272,118.48001098632812,3179422.0,0.0,0.0,0.432769775390625,0.0,0.432769775390625,42.23079504907924,116.43492226640562,121.97620228500324,36.90643160170189,-63.09356839829812,-0.1981351081324192,0.05356763181052518,-0.012448893249059956,15332995.0,1.0
4694,2021-08-24,IBM,118.61579010798508,118.99765164301196,118.2254364405023,118.6667022705078,2474418.0,0.0,0.0,0.1866912841796733,0.0,0.1866912841796733,44.045306567983644,116.43492226640562,121.97620228500324,40.27553194590216,-59.724468054097834,-0.2354982050254364,-0.004245535556667153,-0.016112124343521717,17807413.0,1.0
4695,2021-08-25,IBM,118.73458983787104,119.48135576061416,118.3442496990605,118.68367767333984,2105389.0,0.0,0.0,0.01697540283204546,0.0,0.01697540283204546,44.2290936548587,116.43492226640562,121.97620228500324,40.581876378507495,-59.418123621492505,-0.260733383219673,-0.05554310508926834,-0.022436548204210816,19912802.0,1.0
4696,2021-08-26,IBM,118.77703085552152,119.48136324658208,117.70780761301847,117.7672119140625,2613640.0,0.0,0.0,-0.9164657592773438,0.9164657592773438,0.0,36.71658743895395,116.43492226640562,121.97620228500324,24.04299445589204,-75.95700554410796,-0.35064159327752975,-0.11456280272692065,-0.030730447968016827,17299162.0,-1.0
4697,2021-08-27,IBM,117.70781053998424,118.45457652808447,117.44475756151496,118.30182647705078,2572637.0,0.0,0.0,0.5346145629882812,0.0,0.5346145629882812,43.209303992816395,116.43492226640562,121.97620228500324,33.69084768103154,-66.30915231896846,-0.3744392674346102,-0.1665380956684586,-0.02911054743600283,19871799.0,1.0
4698,2021-08-30,IBM,118.37818661289852,118.70064385333018,117.8011414714087,117.92842864990234,2087293.0,0.0,0.0,-0.3733978271484375,0.3733978271484375,0.0,39.90947470283685,116.43492226640562,121.97620228500324,26.95237162684837,-73.04762837315162,-0.41860377593492615,-0.21695123172175215,-0.02422433292559012,17784506.0,-1.0
4699,2021-08-31,IBM,118.412126331795,119.60014449514097,117.91145621349996,119.09099578857422,4429915.0,0.0,0.0,1.162567138671875,0.0,1.162567138671875,52.84621651221596,116.43492226640562,121.97620228500324,47.93249056633658,-52.06750943366342,-0.35569478690652545,-0.24469994275870682,0.006237845062593506,22214421.0,1.0
4700,2021-09-01,IBM,118.78552604955132,118.86190107513691,118.11513508636436,118.20848083496094,2588327.0,0.0,0.0,-0.8825149536132812,0.8825149536132812,0.0,44.46204294095885,116.43492226640562,121.97620228500324,32.00629750893128,-67.99370249106872,-0.37275366887445216,-0.2703106879818559,0.009274041308926284,19626094.0,-1.0
4701,2021-09-02,IBM,118.5648918679688,118.84491556676114,117.97935452595236,118.81097412109376,2840413.0,0.0,0.0,0.6024932861328267,0.0,0.6024932861328267,50.63184591193786,116.43492226640562,121.97620228500324,42.87911541581816,-57.120884584181844,-0.33380884224754936,-0.2830103188349946,0.006469722649354859,22466507.0,1.0
4702,2021-09-03,IBM,118.5309578618098,119.20133531599802,118.20848701958484,118.4460906982422,2009575.0,0.0,0.0,-0.3648834228515625,0.3648834228515625,0.0,46.98443080029509,116.43492226640562,121.4840441695396,39.83204348043671,-60.16795651956329,-0.3285999338386034,-0.2921282418357164,-0.0002862954502075299,20456932.0,-1.0
4703,2021-09-07,IBM,118.50547989685413,118.62427494900211,116.9016451123188,117.15621948242188,3436110.0,0.0,0.0,-1.2898712158203267,1.2898712158203267,0.0,36.314119775840794,116.43492226640562,120.43177187758342,18.04664388670109,-81.95335611329891,-0.4236698611752132,-0.3184365657036158,-0.012728783721002834,17020822.0,-1.0
4704,2021-09-08,IBM,117.2241006629572,118.0302708819772,116.7658640946278,117.67385864257812,3122728.0,0.0,0.0,0.51763916015625,0.0,0.51763916015625,42.374078566778735,116.43492226640562,119.60014449514097,39.142160854453394,-60.85783914554661,-0.4520335480370079,-0.34515596217029426,-0.008508491231128734,20143550.0,1.0
4705,2021-09-09,IBM,116.97802744907956,117.91996351263586,116.73193165241524,116.88468170166016,3669682.0,0.0,0.0,-0.7891769409179688,0.7891769409179688,0.0,36.29822769709764,116.48584003069747,119.60014449514097,12.806765539988799,-87.1932344600112,-0.5320587162437107,-0.3825365129849776,-0.007493853323506938,16473868.0,-1.0
4706,2021-09-10,IBM,117.8011490543376,118.26787776823846,116.25671854806605,116.27368927001952,4157955.0,0.0,0.0,-0.6109924316406392,0.6109924316406392,0.0,32.17670448195108,116.25671854806605,119.60014449514097,0.5075848014016076,-99.4924151985984,-0.6374332874055568,-0.4335158678690935,-0.01714375227693299,12315913.0,-1.0
4707,2021-09-13,IBM,117.44475169402996,117.9454083134988,116.68949361012793,117.23259735107422,4334729.0,0.0,0.0,0.9589080810547017,0.0,0.9589080810547017,43.743964709352795,116.25671854806605,119.60014449514097,29.187989160099203,-70.8120108399008,-0.6362334231615421,-0.47405937892758326,-0.00590045425682606,16650642.0,1.0
4708,2021-09-14,IBM,117.44474092700372,117.58899882407104,114.8480446035092,115.59481048583984,4659198.0,0.0,0.0,-1.637786865234375,1.637786865234375,0.0,32.739821437770686,114.8480446035092,119.60014449514097,15.71443991835419,-84.28556008164581,-0.7586924997051625,-0.5309860030830992,-0.029357259796040758,11991444.0,-1.0
4709,2021-09-15,IBM,115.5948026899358,116.93557079070408,115.12807404495612,116.42642211914062,3403579.0,0.0,0.0,0.8316116333007812,0.0,0.8316116333007812,41.37951917692085,114.8480446035092,119.60014449514097,33.214316862549126,-66.78568313745087,-0.7796507627201379,-0.580718955010507,-0.015075557212416713,15395023.0,1.0
4710,2021-09-16,IBM,116.49432863984764,117.06288171690188,115.16203885637547,115.77302551269533,2765624.0,0.0,0.0,-0.6533966064452983,0.6533966064452983,0.0,37.06343038105826,114.8480446035092,119.60014449514097,19.464677306446795,-80.5353226935532,-0.8393089514913754,-0.6324369543066807,-0.025569595997943062,12629399.0,-1.0
4711,2021-09-17,IBM,115.1959807991727,115.34023869945004,114.60196493302264,114.75471496582033,5890340.0,0.0,0.0,-1.018310546875,1.018310546875,0.0,31.209551497101927,114.60196493302264,119.60014449514097,3.0561133488558676,-96.94388665114413,-0.9577176734817527,-0.6974930981416951,-0.03116502799426424,6739059.0,-1.0
4712,2021-09-20,IBM,113.62608655981558,114.7122804129626,112.67566524530308,113.97400665283205,4990152.0,0.0,0.0,-0.7807083129882812,0.7807083129882812,0.0,27.383556165646468,112.67566524530308,119.60014449514097,18.75002235813418,-81.24997764186583,-1.1018526040147947,-0.7783649993163151,-0.027162133121471088,1748907.0,-1.0
4713,2021-09-21,IBM,114.65289664041828,115.11113327285432,112.81145797670617,112.8369140625,4261927.0,0.0,0.0,-1.1370925903320455,1.1370925903320455,0.0,22.70570114245372,112.67566524530308,119.20133531599802,2.470992487362274,-97.52900751263772,-1.2929303476325487,-0.881278068979562,-0.04110466535111956,-2513020.0,-1.0
4714,2021-09-22,IBM,113.47334443678336,114.87351703888132,113.26119686761592,114.2455596923828,3767901.0,0.0,0.0,1.4086456298827983,0.0,1.4086456298827983,37.87532662390324,112.67566524530308,119.20133531599802,24.057214509352825,-75.94278549064717,-1.3155302919847571,-0.968128513580601,-0.022578852685021022,1254881.0,1.0
4715,2021-09-23,IBM,114.7716792594546,116.61311750614053,114.5849877951726,116.02758026123048,3151807.0,0.0,0.0,1.7820205688476847,0.0,1.7820205688476847,51.7093700480846,112.67566524530308,119.20133531599802,51.36507024742127,-48.63492975257872,-1.1760895159197702,-1.009720714048435,-0.00211663541712781,4406688.0,1.0
4716,2021-09-24,IBM,116.28218334302052,117.51263519757272,116.0445796876356,116.67252349853516,3100762.0,0.0,0.0,0.6449432373046733,0.0,0.6449432373046733,55.81791385257698,112.67566524530308,118.62427494900211,67.18978807345023,-32.810211926549776,-1.0019898517428913,-1.0081745415873262,-0.004777458362214881,7507450.0,1.0
4717,2021-09-27,IBM,117.07135667091114,118.0132926015054,116.66403229313684,117.58050537109376,3459017.0,0.0,0.0,0.907981872558608,0.0,0.907981872558608,61.18271684261097,112.67566524530308,118.26787776823846,87.70839995215537,-12.291600047844634,-0.781736690810547,-0.9628869714319703,0.017178062552359652,10966467.0,1.0
4718,2021-09-28,IBM,118.0981542364393,118.53942008503088,116.43491517140734,116.65554809570312,4513072.0,0.0,0.0,-0.9249572753906392,0.9249572753906392,0.0,53.54106931343061,112.67566524530308,118.53942008503088,67.87259971095231,-32.12740028904769,-0.6740507583071462,-0.9051197288070056,0.001967989502658085,6453395.0,-1.0
4719,2021-09-29,IBM,116.87617835555491,118.74307958076692,115.781505891845,118.1066436767578,3947499.0,0.0,0.0,1.4510955810546733,0.0,1.4510955810546733,62.108044613654954,112.67566524530308,118.74307958076692,89.51059102245299,-10.489408977547022,-0.4662430353977385,-0.8173443901251524,0.02015683838034077,10400894.0,1.0
4720,2021-09-30,IBM,118.80249535096976,119.28618126710312,117.52960987594368,117.89450073242188,6090230.0,0.0,0.0,-0.2121429443359233,0.2121429443359233,0.0,60.23441609142991,112.67566524530308,119.28618126710312,78.94747505199618,-21.052524948003818,-0.3150404898129153,-0.7168836100627051,0.027360843234517596,4310664.0,-1.0
4721,2021-10-01,IBM,119.65107875371864,122.17138670188888,119.1164671559812,121.61980438232422,6907889.0,0.0,0.0,3.7253036499023438,0.0,3.7253036499023438,75.31999258005192,112.67566524530308,122.17138670188888,94.19125421816047,-5.808745781839533,0.10418846800001802,-0.5526691944501605,0.06708369701156047,11218553.0,1.0
4722,2021-10-04,IBM,121.12761506189048,123.8940188439311,120.79666566401843,122.2901840209961,7689251.0,0.0,0.0,0.670379638671875,0.0,0.670379638671875,77.1220887440178,112.67566524530308,123.8940188439311,85.70347414320096,-14.296525856799036,0.484934449223303,-0.34514846571546776,0.0837781681379548,18907804.0,1.0
4723,2021-10-05,IBM,122.83327138650608,123.04541215703289,121.04274531463984,121.47553253173828,7297524.0,0.0,0.0,-0.8146514892578125,0.8146514892578125,0.0,69.95937575346214,112.67566524530308,123.8940188439311,78.4417001039387,-21.558299896061296,0.7127269430702654,-0.13357338395832108,0.06328449752290499,11610280.0,-1.0
4724,2021-10-06,IBM,120.90696958595817,121.66221404716175,119.55772282327676,120.80514526367188,5573506.0,0.0,0.0,-0.6703872680664062,0.6703872680664062,0.0,64.2898949306003,112.67566524530308,123.8940188439311,72.46589213735443,-27.53410786264557,0.8295964146650903,0.059060575766361256,0.041176115124394785,6036774.0,-1.0
4725,2021-10-07,IBM,121.11915508558263,121.68770822488231,120.1008438802311,120.33844757080078,3999695.0,0.0,0.0,-0.46669769287109375,0.46669769287109375,0.0,60.36065021721705,112.67566524530308,123.8940188439311,68.30576570910412,-31.694234290895878,0.8744772797064684,0.22214391655438276,0.03142062897363873,2037079.0,-1.0
4726,2021-10-08,IBM,120.33843219259644,121.89984702262493,119.69350410230231,121.53494262695312,3902940.0,0.0,0.0,1.1964950561523438,0.0,1.1964950561523438,66.42998457856112,112.81145797670617,123.8940188439311,78.7136182219888,-21.28638177801121,0.9951216966290275,0.3767394725693118,0.03363174229757582,5940019.0,1.0
4727,2021-10-11,IBM,121.77254989117664,122.26472789399412,120.8390925050576,120.86455535888672,2921792.0,0.0,0.0,-0.6703872680664062,0.6703872680664062,0.0,60.446571700701185,113.26119686761592,123.8940188439311,71.50837762738279,-28.491622372617226,1.0248250708778244,0.5063565922310144,0.03608064367183439,3018227.0,-1.0
4728,2021-10-12,IBM,120.67787211616708,120.75424713879475,119.05706655084812,119.20132446289062,3293436.0,0.0,0.0,-1.6632308959960938,1.6632308959960938,0.0,48.055641916459734,114.5849877951726,123.8940188439311,49.589872925965686,-50.41012707403431,0.9037386393878535,0.5858330016623822,0.009268579243762343,-275209.0,-1.0
4729,2021-10-13,IBM,119.24374838766668,119.99899287551926,118.5139532092484,119.4474105834961,3013003.0,0.0,0.0,0.24608612060546875,0.0,0.24608612060546875,49.81200597808507,115.781505891845,123.8940188439311,45.18827536304178,-54.81172463695822,0.8182021384182292,0.6323068290135516,0.013172029580911238,2737794.0,1.0
4730,2021-10-14,IBM,119.68502589915386,122.12895894349435,119.6595630431641,121.67921447753906,4410668.0,0.0,0.0,2.2318038940429688,0.0,2.2318038940429688,62.92884287537913,115.781505891845,123.8940188439311,72.69891118235435,-27.301088817645642,0.9198977586828363,0.6898250149474087,0.0004884903039974464,7148462.0,1.0
4731,2021-10-15,IBM,121.67920932582544,122.91813974614082,121.17004703609378,122.7144775390625,3371049.0,0.0,0.0,1.0352630615234375,0.0,1.0352630615234375,67.47816709520433,115.781505891845,123.8940188439311,85.46022284543436,-14.53977715456565,1.0716757366335372,0.7661951592846344,0.0034695631661945114,10519511.0,1.0
4732,2021-10-18,IBM,122.19683928225594,122.99451740576691,120.2960100341699,120.7712173461914,6437189.0,0.0,0.0,-1.9432601928710938,1.9432601928710938,0.0,53.30912620678976,115.781505891845,123.8940188439311,61.50636040665213,-38.49363959334788,1.0233593707917095,0.8176280015860494,-0.005798000394547365,4082322.0,-1.0
4733,2021-10-19,IBM,119.71896746691912,121.29733948216312,119.24376014448784,120.48270416259766,4539117.0,0.0,0.0,-0.28851318359375,0.28851318359375,0.0,51.458096006495985,117.52960987594368,123.8940188439311,46.400133956002215,-53.59986604399779,0.9508271564603916,0.8442678325609179,-0.002669100727212048,-456795.0,-1.0
4734,2021-10-20,IBM,120.22811868360496,120.66938456971826,119.39649908037464,120.41481018066406,6474008.0,0.0,0.0,-0.06789398193359375,0.06789398193359375,0.0,50.97747386372308,118.5139532092484,123.8940188439311,35.33148293139313,-64.66851706860687,0.8777482417563931,0.8509639144000128,0.0006345653563326614,-6930803.0,-1.0
4735,2021-10-21,IBM,113.29513106004003,113.4733303910988,108.70426012768272,108.8994369506836,32913959.0,0.0,0.0,-11.515373229980469,11.515373229980469,0.0,18.026825565154,108.70426012768272,123.8940188439311,1.2849237874469912,-98.71507621255302,-0.10811541907001754,0.6591480477060068,-0.10396603152275086,-39844762.0,-1.0
4736,2021-10-22,IBM,108.66185807993084,110.52875281955818,107.43989147588854,108.51759338378906,12114981.0,0.0,0.0,-0.38184356689453125,0.38184356689453125,0.0,17.591764301456237,107.43989147588854,123.04541215703289,6.905901635199342,-93.09409836480066,-0.9097440940672641,0.3453696193513525,-0.10215535843767809,-51959743.0,-1.0
4737,2021-10-25,IBM,108.22057333084884,109.17099464497085,107.71990320654328,108.3139190673828,6667204.0,0.0,0.0,-0.2036743164062642,0.2036743164062642,0.0,17.334288816487515,107.43989147588854,122.99451740576691,5.619084608234541,-94.38091539176547,-1.5436808180198085,-0.03244046812287978,-0.09133627872479944,-58626947.0,-1.0
4738,2021-10-26,IBM,108.2120910440534,108.87398980696489,107.56716300244186,107.88114166259766,8912861.0,0.0,0.0,-0.43277740478514204,0.43277740478514204,0.0,16.733810203725923,107.43989147588854,122.99451740576691,2.8367778736583396,-97.16322212634167,-2.0572866389567395,-0.4374097022896519,-0.09683147474187725,-67539808.0,-1.0
4739,2021-10-27,IBM,108.14420191072364,108.51757809723804,106.08213059411412,106.21790313720705,7294176.0,0.0,0.0,-1.6632385253906108,1.6632385253906108,0.0,14.505560334676261,106.08213059411412,122.99451740576691,0.8027994191770604,-99.19720058082294,-2.5689194962580757,-0.8637116610833369,-0.12706616661456216,-74833984.0,-1.0
4740,2021-10-28,IBM,106.21790782489252,107.18529993469,105.75118587814288,106.78646087646484,6802138.0,0.0,0.0,0.5685577392577983,0.0,0.5685577392577983,18.771786722519835,105.75118587814288,122.99451740576691,6.00391517534441,-93.9960848246556,-2.8951409807982884,-1.2699975250263273,-0.12979737176917405,-68031846.0,1.0
4741,2021-10-29,IBM,106.43853110523004,107.19377557583393,105.99726528168937,106.15850067138672,6188973.0,0.0,0.0,-0.627960205078125,0.627960205078125,0.0,17.649402656843918,105.75118587814288,122.99451740576691,2.36215833692763,-97.63784166307236,-3.1678282459480016,-1.6495636692106623,-0.12099502676136198,-74220819.0,-1.0
4742,2021-11-01,IBM,106.1160763173618,107.18529952792429,105.08928668400202,107.15984344482422,6177153.0,0.0,0.0,1.0013427734375,0.0,1.0013427734375,25.81097944032615,105.08928668400202,122.99451740576691,11.56397699084275,-88.43602300915725,-3.265492312261756,-1.9727493978208812,-0.11057903132547175,-68043666.0,1.0
4743,2021-11-02,IBM,107.1768127925836,107.91508659727056,105.99727313167652,107.07498168945312,4722062.0,0.0,0.0,-0.08486175537109375,0.08486175537109375,0.0,25.56323705533069,105.08928668400202,122.99451740576691,11.090027469109199,-88.9099725308908,-3.3115657542493153,-2.240512669106568,-0.11078229057701916,-72765728.0,-1.0
4744,2021-11-03,IBM,107.1174117998509,108.0169142050328,106.65068310392437,107.88114166259766,5670784.0,0.0,0.0,0.8061599731445312,0.0,0.8061599731445312,32.649153320029185,105.08928668400202,122.99451740576691,15.592398791052538,-84.40760120894745,-3.245615481547105,-2.4415332315946756,-0.009350785611013657,-67094944.0,1.0
4745,2021-11-04,IBM,109.22216365072023,109.47956871671023,106.4261459861384,107.2693862915039,7208700.0,0.0,1.046,-0.61175537109375,0.61175537109375,0.0,30.13717683026786,105.08928668400202,122.99451740576691,12.175769423913895,-87.82423057608611,-3.205758967220433,-2.5943783787198273,-0.011502347714906325,-74303644.0,-1.0
4746,2021-11-05,IBM,107.78420957650836,109.86124700595418,107.78420957650836,109.71923065185548,6790500.0,0.0,0.0,2.4498443603515767,0.0,2.4498443603515767,48.46013324483089,105.08928668400202,121.29733948216312,28.56570141712987,-71.43429858287014,-2.942570307965255,-2.6640167645689132,0.012974432063513675,-67513144.0,1.0
4747,2021-11-08,IBM,110.05652747059705,110.75775143188028,109.6482211334009,110.5447235107422,5625300.0,0.0,0.0,0.8254928588867188,0.0,0.8254928588867188,53.229334998026545,105.08928668400202,120.66938456971826,35.0154207422644,-64.9845792577356,-2.636983519999845,-2.6586101156550996,0.024689967190697715,-61887844.0,1.0
4748,2021-11-09,IBM,110.23889652474872,110.5447194923906,108.17012235353444,108.7008056640625,7236600.0,1.64,0.0,-1.8439178466797017,1.8439178466797017,0.0,42.97906089346673,105.08928668400202,113.4733303910988,43.076099150144756,-56.92390084985524,-2.5146057391922767,-2.6298092403625355,0.02337555584813389,-69124444.0,-1.0
4749,2021-11-10,IBM,108.835724579241,110.12196523512812,107.87329323968925,108.13414001464844,6270300.0,0.0,0.0,-0.5666656494140625,0.5666656494140625,0.0,40.23187565044078,105.08928668400202,110.75775143188028,53.71566140172478,-46.28433859827523,-2.435273333222895,-2.5909020589346077,0.01262031841042699,-75394744.0,-1.0
4750,2021-11-11,IBM,108.74578506140932,109.5463117868848,108.00822088077786,108.17911529541016,4643300.0,0.0,0.0,0.04497528076171875,0.0,0.04497528076171875,40.579700624632174,105.08928668400202,110.75775143188028,54.50909106499565,-45.49090893500435,-2.3417781399584925,-2.5410772751393846,0.019033940864314314,-70751444.0,1.0
4751,2021-11-12,IBM,107.93628018913152,108.5119398011479,106.83892690922404,107.0008316040039,5418300.0,0.0,0.0,-1.17828369140625,1.17828369140625,0.0,34.50889797020841,105.08928668400202,110.75775143188028,33.722445230296074,-66.27755476970391,-2.3358341304195704,-2.500028646195422,-0.0014838752624921625,-76169744.0,-1.0
4752,2021-11-15,IBM,107.52251864557265,108.08019186264733,106.41616882235768,106.9198760986328,5046300.0,0.0,0.0,-0.08095550537110796,0.08095550537110796,0.0,34.104422300906506,105.08928668400202,110.75775143188028,32.29427183640826,-67.70572816359174,-2.3110159395520498,-2.4622261048667475,-0.001448569856123627,-81216044.0,-1.0
4753,2021-11-16,IBM,106.9648413015556,107.84632385422492,106.51510684583523,106.55108642578124,4750800.0,0.0,0.0,-0.3687896728515625,0.3687896728515625,0.0,32.12523071156279,105.08928668400202,110.75775143188028,25.788283191253452,-74.21171680874656,-2.2946542432360246,-2.428711732540603,-0.012328894710590066,-85966844.0,-1.0
