,datetime,symbol,Open,High,Low,Close,Volume,Dividends,Stock Splits,change_in_price,down_days,up_days,RSI,low_14,high_14,k_percent,r_percent,MACD,MACD_EMA,Price_Rate_Of_Change,On Balance Volume,Prediction
491,2023-09-08,IBM,144.38132784450855,145.59633584679878,144.29312972227103,144.7046661376953,3722800.0,0.0,0.0,0.1567840576171875,0.0,0.1567840576171875,73.41120101471789,138.2670413249085,145.9980665127843,83.27000179591487,-16.729998204085128,2.181670321889584,2.1081589675130714,0.016030224959054484,6487100.0,1.0
492,2023-09-11,IBM,145.57673838997988,145.78249910622813,144.60667873070776,145.39056396484375,3273600.0,0.0,0.0,0.6858978271484375,0.0,0.6858978271484375,77.94976810401218,138.45321459911767,145.9980665127843,91.94811833430244,-8.051881665697563,2.173243375717419,2.121175849153941,0.0161620720487059,9760700.0,1.0
493,2023-09-12,IBM,144.93983489403408,145.01822491788363,142.86255159181036,143.35247802734375,4457700.0,0.0,0.0,-2.0380859375,2.0380859375,0.0,49.17234379192546,138.72757359857,145.9980665127843,63.61197904108747,-36.38802095891253,1.9792926323456754,2.092799205792288,-0.0010242036157620538,5303000.0,-1.0
494,2023-09-13,IBM,143.00952491810818,144.01877218890954,142.9801305278028,143.59744262695312,2627800.0,0.0,0.0,0.244964599609375,0.0,0.244964599609375,51.64794546566056,140.33452944867892,145.9980665127843,57.61263926308595,-42.387360736914054,1.8243221880041176,2.0391038022346537,-0.0021107641123020437,7930800.0,1.0
495,2023-09-14,IBM,144.410711526782,144.7536510385225,143.52883502937652,144.38131713867188,2723100.0,0.0,0.0,0.78387451171875,0.0,0.78387451171875,59.01791734503226,140.60888187461694,145.9980665127843,70.00011165581034,-29.99988834418965,1.7446478230548337,1.9802126063986898,0.0035414966641502676,10653900.0,1.0
496,2023-09-15,IBM,144.14615170845323,144.87124819163012,142.59798242904384,143.04872131347656,6231400.0,0.0,0.0,-1.3325958251953125,1.3325958251953125,0.0,45.43383978950802,142.28444654124633,145.9980665127843,20.580317266920456,-79.41968273307954,1.5560390376461442,1.895377892648181,-0.013180967995889747,4422500.0,-1.0
497,2023-09-18,IBM,142.83314728036345,143.5288343977311,142.1374452116286,142.16683959960938,2508100.0,0.0,0.0,-0.8818817138671875,0.8818817138671875,0.0,38.64228953469253,142.1374452116286,145.9980665127843,0.7613900895167665,-99.23860991048323,1.3201865170801739,1.7803396175345796,-0.020522563402900373,1914400.0,-1.0
498,2023-09-19,IBM,142.07867357262583,143.76402179318305,141.7455271677496,143.56805419921875,3945400.0,0.0,0.0,1.401214599609375,0.0,1.401214599609375,51.840467063050944,141.7455271677496,145.9980665127843,42.8573819921771,-57.1426180078229,1.2321346129541269,1.670698616618489,-0.01040107524721634,5859800.0,1.0
499,2023-09-20,IBM,145.3709706926413,148.869037622956,145.1456087215577,146.8113555908203,9632400.0,0.0,0.0,3.2433013916015625,0.0,3.2433013916015625,69.41243203388123,141.7455271677496,148.869037622956,71.1142133492374,-28.88578665076259,1.4078313229767048,1.6181251578901323,0.0156589877220632,15492200.0,1.0
500,2023-09-21,IBM,145.99806226430564,146.2430254560243,144.34210869606903,144.41070556640625,4944600.0,0.0,0.0,-2.4006500244140625,2.4006500244140625,0.0,52.9210814902698,141.7455271677496,148.869037622956,37.41383430845863,-62.58616569154136,1.3379370884063064,1.5620875439933672,-0.002031451916065685,10547600.0,-1.0
501,2023-09-22,IBM,144.4401217699371,145.11622267341934,143.86201213848986,143.9501953125,2562000.0,0.0,0.0,-0.46051025390625,0.46051025390625,0.0,50.277162863929476,141.7455271677496,148.869037622956,30.949181005820826,-69.05081899417918,1.231193668009638,1.4959087687966215,-0.009906892256721922,7985600.0,-1.0
502,2023-09-25,IBM,143.61703722953413,144.45969631447912,143.3034771456188,143.52883911132812,2694200.0,0.0,0.0,-0.421356201171875,0.421356201171875,0.0,47.75818043845258,141.7455271677496,148.869037622956,25.03417317616409,-74.96582682383591,1.0999196485352627,1.4167109447443498,0.0012302618441708546,5291400.0,-1.0
503,2023-09-26,IBM,142.57838115508886,143.22508761686092,140.13855715597182,140.3541259765625,4824700.0,0.0,0.0,-3.174713134765625,3.174713134765625,0.0,33.2677610754336,140.13855715597182,148.869037622956,2.4691518571731126,-97.53084814282688,0.7312816330209841,1.2796250823996766,-0.02258617278314856,466700.0,-1.0
504,2023-09-27,IBM,140.77544885702292,140.92243574666878,138.9039264356485,140.2855224609375,4439800.0,0.0,0.0,-0.068603515625,0.068603515625,0.0,33.01797204185914,138.9039264356485,148.869037622956,13.864331258528676,-86.13566874147132,0.4286563408500115,1.1094313340897437,-0.028367899385490003,-3973100.0,-1.0
505,2023-09-28,IBM,139.2762694697908,139.41344825691624,137.385160836464,138.72755432128906,5783200.0,0.0,0.0,-1.5579681396484375,1.5579681396484375,0.0,27.589749353438194,137.385160836464,148.869037622956,11.689375546105364,-88.31062445389463,0.062389493047248834,0.9000229658812446,-0.030207658988563146,-9756300.0,-1.0
506,2023-09-29,IBM,139.1391050127677,139.26649066799175,136.79725729405823,137.47335815429688,5703600.0,0.0,0.0,-1.2541961669921875,1.2541961669921875,0.0,23.934723311679065,136.79725729405823,148.869037622956,5.600672326849575,-94.39932767315042,-0.32533248644551804,0.6549518754158921,-0.03301389732325033,-15459900.0,-1.0
507,2023-10-02,IBM,137.2185744255722,138.60017041047178,137.0422081047935,137.96327209472656,3275300.0,0.0,0.0,0.4899139404296875,0.0,0.4899139404296875,28.2206475671408,136.79725729405823,148.869037622956,9.659012746256623,-90.34098725374338,-0.5863143381169209,0.40669863270932943,-0.039039200856722966,-12184600.0,1.0
508,2023-10-03,IBM,138.03186386998362,138.78635473815763,137.17939668928076,137.56153869628906,3284400.0,0.0,0.0,-0.4017333984375,0.4017333984375,0.0,26.79229941222998,136.79725729405823,148.869037622956,6.33114073821636,-93.66885926178364,-0.8161527466366181,0.1621283568401399,-0.06300477818835437,-15469000.0,-1.0
509,2023-10-04,IBM,137.54193530445644,138.35521493771566,137.1696014004753,138.22784423828125,2637600.0,0.0,0.0,0.6663055419921875,0.0,0.6663055419921875,33.25710592172129,136.79725729405823,148.869037622956,11.850670781329937,-88.14932921867008,-0.9337721293932759,-0.05705174040654332,-0.04281442503777433,-12831400.0,1.0
510,2023-10-05,IBM,138.06125854088253,138.84514379955314,137.3655714004461,138.6687774658203,3223900.0,0.0,0.0,0.4409332275390625,0.0,0.4409332275390625,37.47321803641436,136.79725729405823,148.869037622956,15.503265639136815,-84.49673436086317,-0.9801086413872042,-0.24166312060267559,-0.03668920236762663,-9607500.0,1.0
511,2023-10-06,IBM,138.55119071118645,140.06017251326864,137.2871870795174,139.1685028076172,3511100.0,0.0,0.0,0.499725341796875,0.0,0.499725341796875,42.24421419511437,136.79725729405823,148.869037622956,19.642881571350376,-80.35711842864963,-0.9653787306926347,-0.3864062426206675,-0.030379513488079213,-6096400.0,1.0
512,2023-10-09,IBM,139.43305901138427,139.53103532237765,137.84568727907,139.33506774902344,2354400.0,0.0,0.0,0.16656494140625,0.0,0.16656494140625,43.8907735843501,136.79725729405823,148.869037622956,21.02266928176391,-78.97733071823609,-0.9295495073904476,-0.4950348955746236,-0.0072606218053699045,-3742000.0,1.0
513,2023-10-10,IBM,139.72702047945677,140.5304920307561,138.86474519881264,139.24688720703125,3015800.0,0.0,0.0,-0.0881805419921875,0.0881805419921875,0.0,43.139506860064294,136.79725729405823,146.2430254560243,25.933623088872736,-74.06637691112726,-0.8979193644866257,-0.5756117893570241,-0.007403723746300717,-6757800.0,-1.0
514,2023-10-11,IBM,139.63883453402326,140.4521142534609,139.2762937373154,140.34432983398438,2511500.0,0.0,0.0,1.097442626953125,0.0,1.097442626953125,54.35816641223994,136.79725729405823,145.11622267341934,42.63838564259727,-57.36161435740272,-0.775359957705291,-0.6155614230266775,0.01165432145477685,-4246300.0,1.0
515,2023-10-12,IBM,139.63882681566858,140.05036322600392,138.1102587340321,138.39442443847656,3921100.0,0.0,0.0,-1.9499053955078125,1.9499053955078125,0.0,38.703079278686346,136.79725729405823,144.45969631447912,20.8441090384117,-79.1558909615883,-0.8260495876411085,-0.6576590559495638,0.006699962062074016,-8167400.0,-1.0
516,2023-10-13,IBM,136.9540455953802,137.29698514350534,135.48426622846674,135.67044067382812,4582800.0,0.0,0.0,-2.7239837646484375,2.7239837646484375,0.0,26.43244701211009,135.48426622846674,143.22508761686092,2.405099356000121,-97.59490064399988,-1.0736478118017772,-0.7408568071200066,-0.01661914353063587,-12750200.0,-1.0
517,2023-10-16,IBM,136.47390113734198,136.96382755295602,135.72921836810096,136.4053192138672,3361500.0,0.0,0.0,0.7348785400390625,0.0,0.7348785400390625,33.040764020512455,135.48426622846674,140.92243574666878,16.93682005162956,-83.06317994837043,-1.196776944354184,-0.8320408345668422,-0.008405107222409058,-9388700.0,1.0
518,2023-10-17,IBM,134.35740955560473,137.7868943148678,133.56373118925117,137.49295043945312,4172800.0,0.0,0.0,1.0876312255859375,0.0,1.0876312255859375,41.946093921595974,133.56373118925117,140.5304920307561,56.39951391460679,-43.600486085393214,-1.1928445666224832,-0.9042015809779705,-0.005316539535705211,-5215900.0,1.0
519,2023-10-18,IBM,137.17940354563802,137.60073310844277,136.76786712916532,137.15000915527344,3330000.0,0.0,0.0,-0.3429412841796875,0.3429412841796875,0.0,40.010137505001744,133.56373118925117,140.5304920307561,51.47697829178776,-48.52302170821224,-1.2035271074346383,-0.9640666862693041,-0.010952489365684603,-8545900.0,-1.0
520,2023-10-19,IBM,135.84678896520296,136.6012797929858,135.1510869120638,135.22947692871094,5314200.0,0.0,0.0,-1.9205322265625,1.9205322265625,0.0,30.818950012099606,133.56373118925117,140.5304920307561,23.9099027131228,-76.0900972868772,-1.3513860331790397,-1.0415305556512515,-0.02830400413483969,-13860100.0,-1.0
521,2023-10-20,IBM,135.36665109653435,136.46409634074422,134.35740396264444,134.3966064453125,4865300.0,0.0,0.0,-0.8328704833984375,0.8328704833984375,0.0,27.641577166650762,133.56373118925117,140.5304920307561,11.954985609659788,-88.04501439034021,-1.5182693092850172,-1.1368783063780048,-0.035443060985955954,-18725400.0,-1.0
522,2023-10-23,IBM,133.87728740879678,134.90612084589992,133.13258974218,133.63232421875,3457500.0,0.0,0.0,-0.7642822265625,0.7642822265625,0.0,24.92111886466209,133.13258974218,140.5304920307561,6.755083496327123,-93.24491650367288,-1.6926844731989377,-1.2480395397421915,-0.040320922793294134,-22182900.0,-1.0
523,2023-10-24,IBM,133.9850824964671,135.20009044712756,133.30898164579688,135.013916015625,3698000.0,0.0,0.0,1.381591796875,0.0,1.381591796875,37.70850796588563,133.13258974218,140.5304920307561,25.430536928693503,-74.5694630713065,-1.6998322426674406,-1.3383980803272415,-0.037980970265523495,-18484900.0,1.0
524,2023-10-25,IBM,134.72977372845745,135.69983348179508,133.583347629805,134.3182373046875,6472500.0,0.0,0.0,-0.6956787109375,0.6956787109375,0.0,34.31303628961763,133.13258974218,140.5304920307561,16.026807549734677,-83.97319245026532,-1.7415567692978868,-1.4190298181213707,-0.029453405730236915,-24957400.0,-1.0
525,2023-10-26,IBM,139.33507932981377,141.50056081648486,138.72757531651297,140.8636474609375,11130200.0,0.0,0.0,6.54541015625,0.0,6.54541015625,66.78358321976528,133.13258974218,141.50056081648486,92.38867641998544,-7.611323580014549,-1.2322592062725164,-1.3816756957516,0.038278100677763716,-13827200.0,1.0
526,2023-10-27,IBM,140.72646505541874,141.78470795407426,138.85495742810824,139.6486358642578,5469200.0,0.0,0.0,-1.2150115966796875,1.2150115966796875,0.0,60.389699303738126,133.13258974218,141.78470795407426,75.31157067549145,-24.688429324508554,-0.916118050589688,-1.2885641667192178,0.023777054070050596,-19296400.0,-1.0
527,2023-10-30,IBM,140.3051391821285,141.58874408926548,139.707428314908,139.7564239501953,4204100.0,0.0,0.0,0.1077880859375,0.0,0.1077880859375,60.77411930590601,133.13258974218,141.78470795407426,76.55737064375033,-23.442629356249668,-0.6493905404675786,-1.16072944146889,0.0164624695557678,-15092300.0,1.0
528,2023-10-31,IBM,140.11896348682745,141.84349919340335,139.7172202129773,141.72592163085938,6591800.0,0.0,0.0,1.9694976806640625,0.0,1.9694976806640625,67.43690868943077,133.13258974218,141.84349919340335,98.65022632593823,-1.349773674061767,-0.2759046226354087,-0.9837644777021938,0.033364288517147234,-8500500.0,1.0
529,2023-11-01,IBM,142.07866115978976,143.55823355903036,141.53973910994458,142.47059631347656,4750100.0,0.0,0.0,0.7446746826171875,0.0,0.7446746826171875,69.68348743181365,133.13258974218,143.55823355903036,89.56767308896639,-10.432326911033616,0.07926100429119742,-0.7711593813035156,0.05354690078837576,-3750400.0,1.0
530,2023-11-02,IBM,142.83314881834772,144.13635485454046,141.9218779270302,144.04815673828125,3902700.0,0.0,0.0,1.5775604248046875,0.0,1.5775604248046875,74.05832000086718,133.13258974218,144.13635485454046,99.19847329201771,-0.8015267079822929,0.4824666781877909,-0.5204341694052543,0.07181394343387737,152300.0,1.0
531,2023-11-03,IBM,144.47929626915416,145.45914909559994,144.3127230828225,144.92022705078125,3510100.0,0.0,0.0,0.8720703125,0.0,0.8720703125,76.24484049546774,133.13258974218,145.45914909559994,95.62796049272931,-4.372039507270687,0.8624372205349005,-0.24385989141722328,0.0844698533683621,3662400.0,1.0
532,2023-11-06,IBM,144.9104308814097,146.22343005312268,144.87124334777127,145.9686737060547,4597200.0,0.0,0.0,1.0484466552734375,0.0,1.0484466552734375,78.73159605624357,133.13258974218,146.22343005312268,98.05393434633035,-1.946065653669643,1.233943358437216,0.05170075855366465,0.08113798942889638,8259600.0,1.0
533,2023-11-07,IBM,146.02746476637486,146.27242797170683,145.04761194504707,145.8314971923828,3549900.0,0.0,0.0,-0.137176513671875,0.137176513671875,0.0,77.50670975619437,133.13258974218,146.27242797170683,96.64432109724765,-3.35567890275235,1.5000045328470435,0.3413615134123405,0.08571628185961555,4709700.0,-1.0
534,2023-11-08,IBM,146.24304440727184,146.66437397497086,144.6164850151506,145.04762268066406,3618600.0,0.0,0.0,-0.78387451171875,0.78387451171875,0.0,70.29578903919646,133.13258974218,146.66437397497086,88.05219425248441,-11.94780574751558,1.62883165453934,0.5988555416377406,0.029702306415761548,1091100.0,-1.0
535,2023-11-09,IBM,145.22598940263117,145.6620166190225,143.96745905003493,145.29534912109375,3412700.0,1.66,0.0,0.2477264404296875,0.0,0.2477264404296875,71.27045086353533,133.13258974218,146.66437397497086,89.88289474377207,-10.117105256227928,1.730964052560239,0.8252772438222403,0.04043514798329073,4503800.0,1.0
536,2023-11-10,IBM,146.10794831218857,147.82231430618015,145.52328232593317,147.67367553710938,3179000.0,0.0,0.0,2.378326416015625,0.0,2.378326416015625,78.92927915256624,133.30898164579688,147.82231430618015,98.97584674348086,-1.0241532565191425,1.9809802615706076,1.056417847371914,0.05665035898267923,7682800.0,1.0
537,2023-11-13,IBM,147.11874158528582,147.14846933996495,146.0187692993586,146.76199340820312,2647200.0,0.0,0.0,-0.91168212890625,0.91168212890625,0.0,70.60427585519562,133.583347629805,147.82231430618015,92.55338591573312,-7.446614084266891,2.0815598568495943,1.26144624926745,0.03553387919015094,5035600.0,-1.0
538,2023-11-14,IBM,148.09978345827764,149.44749707493264,147.70340332670438,149.05111694335938,4321900.0,0.0,0.0,2.28912353515625,0.0,2.28912353515625,77.48448764779188,138.72757531651297,149.44749707493264,96.30239715824473,-3.697602841755264,2.3192481911296454,1.4730066376398894,0.04618862277661684,9357500.0,1.0
539,2023-11-15,IBM,149.0412101025014,151.83574016337863,149.0412101025014,151.20152282714844,4632500.0,0.0,0.0,2.1504058837890625,0.0,2.1504058837890625,82.04071847671256,138.85495742810824,151.83574016337863,95.1141826408746,-4.885817359125396,2.6505834086004256,1.7085219918319972,0.04965954616041368,13990000.0,1.0
540,2023-11-16,IBM,151.6177142919806,151.9645582488648,150.7555791866659,151.6771697998047,3519200.0,0.0,0.0,0.47564697265625,0.0,0.47564697265625,82.92269190676211,139.707428314908,151.9645582488648,97.65533652161156,-2.3446634783884446,2.917913795453728,1.9504003525563434,0.046625256436120255,17509200.0,1.0
541,2023-11-17,IBM,151.90509291515394,152.1132023207252,151.08260486700718,151.5087127685547,4426500.0,0.0,0.0,-0.16845703125,0.16845703125,0.0,81.2912829811315,139.7172202129773,152.1132023207252,95.1235041571035,-4.876495842896499,3.0806699333263907,2.1764542687103527,0.03795361649758,13082700.0,-1.0
542,2023-11-20,IBM,151.13214781816694,153.28254120775884,150.97360482498158,152.95553588867188,3658500.0,0.0,0.0,1.4468231201171875,0.0,1.4468231201171875,84.3437524317113,141.53973910994458,153.28254120775884,97.21527011727609,-2.7847298827239153,3.2884941616345884,2.3988622472952,0.048851166129707524,16741200.0,1.0
543,2023-11-21,IBM,153.2032693333146,153.26272484279514,152.12310546766287,152.51950073242188,2859500.0,0.0,0.0,-0.43603515625,0.43603515625,0.0,79.81532335060851,141.9218779270302,153.28254120775884,93.28348656692141,-6.7165134330785845,3.3790602643275065,2.5949018507016617,0.051513274838070666,13881700.0,-1.0
544,2023-11-22,IBM,153.10417199457046,154.30324692036015,152.76724734865505,153.72848510742188,3044700.0,0.0,0.0,1.208984375,0.0,1.208984375,82.77416674322451,143.96745905003493,154.30324692036015,94.43910981775797,-5.560890182242026,3.5079519984125227,2.7775118802438343,0.058041334683739176,16926400.0,1.0
545,2023-11-24,IBM,153.72847895972035,153.9960287508711,152.52940408188243,153.77801513671875,1799200.0,0.0,0.0,0.049530029296875,0.0,0.049530029296875,82.89271009464241,143.96745905003493,154.30324692036015,94.91831885260164,-5.081681147398351,3.572910002950124,2.936591504785093,0.04133668087698816,18725600.0,1.0
546,2023-11-27,IBM,153.58974321934068,154.72934745835488,153.35190606365435,154.1645050048828,4053100.0,0.0,0.0,0.3864898681640625,0.0,0.3864898681640625,83.89084048641574,143.96745905003493,154.72934745835488,94.75145595232718,-5.248544047672818,3.613917203015859,3.0720566444312465,0.05043888696776122,22778700.0,1.0
547,2023-11-28,IBM,154.03568012626258,154.34287701268485,153.46091832030683,154.2437744140625,2666200.0,0.0,0.0,0.0792694091796875,0.0,0.0792694091796875,84.11024157278788,143.96745905003493,154.72934745835488,95.48803122770734,-4.511968772292663,3.6111845949189103,3.1798822345287796,0.03483809834633034,25444900.0,1.0
548,2023-11-29,IBM,154.73925701681196,156.08697070374123,154.61044178384682,154.99691772460938,3568900.0,0.0,0.0,0.753143310546875,0.0,0.753143310546875,86.1745106721655,143.96745905003493,156.08697070374123,91.0058011388726,-8.994198861127403,3.627970368726153,3.2694998613682547,0.025101565291771433,29013800.0,1.0
549,2023-11-30,IBM,155.53203212357218,157.16713427032028,155.4725766129511,157.1274871826172,6740600.0,0.0,0.0,2.1305694580078125,0.0,2.1305694580078125,90.29141606732355,145.52328232593317,157.16713427032028,99.65950195955386,-0.3404980404461401,3.7697371777358057,3.3695473246417653,0.035933670110051885,35754400.0,1.0
550,2023-12-01,IBM,156.97885220681093,159.13914978999475,156.5725527131514,159.09951782226562,4871000.0,0.0,0.0,1.9720306396484375,0.0,1.9720306396484375,92.63397052696462,146.0187692993586,159.13914978999475,99.697935835341,-0.3020641646589942,3.9951610542300386,3.4946700705594202,0.050101442451739864,40625400.0,1.0
551,2023-12-04,IBM,158.84185176019733,161.31926548552968,158.84185176019733,159.64454650878906,5779000.0,0.0,0.0,0.5450286865234375,0.0,0.5450286865234375,93.16026261736708,147.70340332670438,161.31926548552968,87.70023552526104,-12.299764474738966,4.169724372567117,3.62968093096096,0.04373173276308062,46404400.0,1.0
552,2023-12-05,IBM,159.3076022035388,161.00215979651355,159.2679702382753,159.93191528320312,4556700.0,0.0,0.0,0.2873687744140625,0.0,0.2873687744140625,93.44518209762731,149.0412101025014,161.31926548552968,88.70057057859289,-11.299429421407117,4.281896283004585,3.760124001369685,0.04859978242248175,50961100.0,1.0
553,2023-12-06,IBM,160.13010200581817,160.88324541848627,158.56437479429496,158.83193969726562,3555900.0,0.0,0.0,-1.0999755859375,1.0999755859375,0.0,78.924530631684,150.7555791866659,161.31926548552968,76.4539979899669,-23.546002010033103,4.233236380494532,3.854746477194655,0.03319784610039944,47405200.0,-1.0
554,2023-12-07,IBM,159.54544332486554,160.01119831319042,158.52475008345567,158.77249145507812,3665500.0,0.0,0.0,-0.0594482421875,0.0594482421875,0.0,78.1670754715087,150.97360482498158,161.31926548552968,75.38316677867304,-24.616833221326946,4.142128205265266,3.912222822808778,0.03247848084083382,43739700.0,-1.0
555,2023-12-08,IBM,158.5544813458108,160.5760443297591,158.5544813458108,160.4967803955078,4560400.0,0.0,0.0,1.7242889404296875,0.0,1.7242889404296875,83.47482037008862,150.97360482498158,161.31926548552968,92.04995101803101,-7.950048981968992,4.1610935292372915,3.9619969640944808,0.04107479468392827,48300100.0,1.0
556,2023-12-11,IBM,161.21025745502828,162.17149518284705,160.48685688657494,162.0327606201172,6077200.0,0.0,0.0,1.535980224609375,0.0,1.535980224609375,86.77852690276843,152.12310546766287,162.17149518284705,98.61933536952469,-1.3806646304752994,4.251060867570345,4.019809744789654,0.050497896823669564,54377300.0,1.0
557,2023-12-12,IBM,161.79494630447476,164.83720261845428,161.44810232062792,163.22193908691406,5292300.0,0.0,0.0,1.189178466796875,0.0,1.189178466796875,88.78198635041892,152.52940408188243,164.83720261845428,86.87609707990777,-13.123902920092231,4.367966198814429,4.089441035594609,0.053065709196349786,59669600.0,1.0
558,2023-12-13,IBM,162.88499353022792,163.47957887543987,161.2697300560512,162.1417694091797,4989100.0,0.0,0.0,-1.080169677734375,1.080169677734375,0.0,76.61441135705583,152.52940408188243,164.83720261845428,78.09979419743274,-21.90020580256726,4.3236139212578735,4.136275612727262,0.03191219000870804,54680500.0,-1.0
559,2023-12-14,IBM,161.45799506762725,162.02285263762275,158.70311229973254,161.4381866455078,6129800.0,0.0,0.0,-0.703582763671875,0.703582763671875,0.0,69.45983328020908,153.35190606365435,164.83720261845428,70.40550100967174,-29.594498990328262,4.18346677241064,4.145713844663938,0.014699408617031562,48550700.0,-1.0
560,2023-12-15,IBM,160.8337028456204,162.60752442827146,160.5760421395503,160.7643280029297,11015600.0,0.0,0.0,-0.673858642578125,0.673858642578125,0.0,62.96220306220694,153.46091832030683,164.83720261845428,64.1985510489762,-35.80144895102381,3.9722349351493165,4.111018062761014,0.007014217012912383,37535100.0,-1.0
561,2023-12-18,IBM,160.76432753593215,161.85439562552338,160.12020601449495,161.2697296142578,3677300.0,0.0,0.0,0.505401611328125,0.0,0.505401611328125,65.73600223646088,154.61044178384682,164.83720261845428,65.11629574709416,-34.883704252905844,3.801789208678315,4.049172291944474,0.008364899080247401,41212400.0,1.0
562,2023-12-19,IBM,160.3382247424421,160.8138839599079,159.86256552497622,160.1003875732422,3766600.0,0.0,0.0,-1.169342041015625,1.169342041015625,0.0,54.78309769895185,155.4725766129511,164.83720261845428,49.41800086379883,-50.58199913620117,3.531643030484048,3.9456664396523893,0.007986100770375426,37445800.0,-1.0
563,2023-12-20,IBM,159.83282199063888,160.3382240829932,158.56438733532426,158.60403442382812,4865800.0,0.0,0.0,-1.4963531494140625,1.4963531494140625,0.0,43.96654645886953,156.5725527131514,164.83720261845428,24.580372235407815,-75.41962776459219,3.1603761955963137,3.788608390841175,-0.0010609963332197658,32580000.0,-1.0
564,2023-12-21,IBM,159.13913724173503,159.6247157534984,158.08871628900005,159.32742309570312,2982900.0,0.0,0.0,0.723388671875,0.0,0.723388671875,49.52557743142734,158.08871628900005,164.83720261845428,18.355328087376517,-81.64467191262348,2.8911881565930173,3.6091243439915437,-0.0072858614168026525,35562900.0,1.0
565,2023-12-22,IBM,159.64454294732312,160.94270529108758,159.54544035214732,160.67514038085938,2439800.0,0.0,0.0,1.34771728515625,0.0,1.34771728515625,58.397978056835235,158.08871628900005,164.83720261845428,38.32598846011883,-61.67401153988117,2.754848043820715,3.438269083957378,-0.008378677460422534,38002700.0,1.0
566,2023-12-26,IBM,160.76433179661535,161.83457637086923,160.58596526137327,161.73548889160156,1772400.0,0.0,0.0,1.0603485107421875,0.0,1.0603485107421875,64.12307376391468,158.08871628900005,164.83720261845428,54.038378749986094,-45.9616212500139,2.7012207929755334,3.290859425761009,-0.00910692645625888,39775100.0,1.0
567,2023-12-27,IBM,161.66611436629688,162.16159712641436,161.2102635737779,161.9832305908203,3234600.0,0.0,0.0,0.24774169921875,0.0,0.24774169921875,65.40647233617426,158.08871628900005,164.83720261845428,57.709449374186136,-42.290550625813864,2.648184868141385,3.1623245142370844,-0.0009777790074517734,43009700.0,1.0
568,2023-12-28,IBM,162.4787087718295,162.4787087718295,161.92375539455364,162.27059936523438,2071300.0,0.0,0.0,0.2873687744140625,0.0,0.2873687744140625,66.98706107383182,158.08871628900005,164.83720261845428,61.967719457061186,-38.032280542938814,2.599377765119357,3.0497351644135393,0.005156231849620552,45081000.0,1.0
569,2023-12-29,IBM,162.27059302062722,162.69670090761073,161.35890661786297,162.07240295410156,2525600.0,0.0,0.0,-0.1981964111328125,0.1981964111328125,0.0,64.63684235482683,158.08871628900005,164.83720261845428,59.03081773633353,-40.96918226366647,2.51570550333372,2.9429292321975757,0.008136599502024167,42555400.0,-1.0
570,2024-01-02,IBM,161.35890996737274,161.81474561775073,159.01032663237925,160.04092407226562,3825000.0,0.0,0.0,-2.0314788818359375,2.0314788818359375,0.0,45.681792656147,158.08871628900005,164.83720261845428,28.928083839260836,-71.07191616073916,2.2594260090733655,2.806228587572734,-0.007619567199197097,38730400.0,-1.0
571,2024-01-03,IBM,159.54544259731458,160.26884316529205,158.63375616841333,158.65357971191406,4086100.0,0.0,0.0,-1.3873443603515625,1.3873443603515625,0.0,37.10705003710317,158.08871628900005,163.47957887543987,10.478164001710473,-89.52183599828952,1.9222174423684635,2.6294263585318802,-0.009036879193476288,34644300.0,-1.0
572,2024-01-04,IBM,158.77249046112604,160.3481219457571,158.7229391629251,159.40670776367188,3212000.0,0.0,0.0,0.7531280517578125,0.0,0.7531280517578125,43.72366985383907,158.08871628900005,162.69670090761073,28.60234101799594,-71.39765898200406,1.696195675323679,2.4427802218902404,0.0050608633176305595,37856300.0,1.0
573,2024-01-05,IBM,158.46530055895508,159.09951788942604,157.23649786575896,157.72207641601562,4199400.0,0.0,0.0,-1.68463134765625,1.68463134765625,0.0,34.38665402109302,157.23649786575896,162.69670090761073,8.893049334150458,-91.10695066584954,1.3653966832096387,2.22730351415412,-0.010075771317303084,33656900.0,-1.0
574,2024-01-08,IBM,157.2563112317119,159.76345263527867,156.46353583970193,159.68417358398438,3321700.0,0.0,0.0,1.96209716796875,0.0,1.96209716796875,49.017675860258535,156.46353583970193,162.69670090761073,51.66937998904868,-48.33062001095133,1.2471841788984648,2.031279647102989,-0.006167517853266191,36978600.0,1.0
575,2024-01-09,IBM,158.5544794906645,159.03013869527513,158.0689009536883,158.63375854492188,2617200.0,0.0,0.0,-1.0504150390625,1.0504150390625,0.0,43.083243411277785,156.46353583970193,162.69670090761073,34.817346910853466,-65.18265308914654,1.056560827274268,1.8363358831372447,-0.01917779683318932,34361400.0,-1.0
576,2024-01-10,IBM,158.8319470177628,159.88236801444216,158.2968323080909,159.7733612060547,2967800.0,0.0,0.0,1.1396026611328125,0.0,1.1396026611328125,50.57395035313291,156.46353583970193,162.69670090761073,53.10023608059503,-46.89976391940497,0.9860799424587867,1.6662846950015533,-0.013642581251808061,37329200.0,1.0
577,2024-01-11,IBM,159.56526153584463,160.76432126670255,158.84184586781132,160.69496154785156,3778200.0,0.0,0.0,0.921600341796875,0.0,0.921600341796875,55.97988637032533,156.46353583970193,162.69670090761073,67.8856674265688,-32.1143325734312,0.9931404735651199,1.5316558507142668,-0.009709940208185275,41107400.0,1.0
